Starting HeuristicBnB multi-trial run: n_trials=50, n_iters=100
  trial 1/50
  [iter 10] y=0.200000 | best=0.194500
  [iter 70] y=0.210000 | best=0.191500
  [iter 80] y=0.230500 | best=0.191500
  [iter 90] y=0.222000 | best=0.191500
  [iter 100] y=0.210500 | best=0.191500
  trial 12/50
  [iter 10] y=0.228000 | best=0.193500
  [iter 20] y=0.199000 | best=0.193500
  [iter 30] y=0.211000 | best=0.193500
  [iter 40] y=0.214500 | best=0.192000
  [iter 50] y=0.218000 | best=0.189000
  [iter 60] y=0.213000 | best=0.189000
  [iter 70] y=0.219000 | best=0.189000
  [iter 80] y=0.218000 | best=0.189000
  [iter 90] y=0.202000 | best=0.189000
  [iter 100] y=0.212000 | best=0.189000
  trial 13/50
  [iter 10] y=0.192000 | best=0.192000
  [iter 20] y=0.221500 | best=0.192000
  [iter 30] y=0.216500 | best=0.192000
  [iter 40] y=0.209500 | best=0.192000
  [iter 50] y=0.209500 | best=0.192000
  [iter 60] y=0.202500 | best=0.192000
  [iter 70] y=0.187000 | best=0.187000
  [iter 80] y=0.225500 | best=0.187000
  [iter 90] y=0.225000 | best=0.187000
  [iter 100] y=0.217000 | best=0.187000
  trial 14/50
  [iter 10] y=0.216500 | best=0.204500
  [iter 20] y=0.190500 | best=0.190500
  [iter 30] y=0.221000 | best=0.187500
  [iter 40] y=0.216000 | best=0.187500
  [iter 50] y=0.223000 | best=0.187500
  [iter 60] y=0.211500 | best=0.187500
  [iter 70] y=0.207000 | best=0.187500
  [iter 80] y=0.219500 | best=0.187500
  [iter 90] y=0.202000 | best=0.187500
  [iter 100] y=0.190000 | best=0.187500
  trial 15/50
  [iter 10] y=0.207000 | best=0.193000
  [iter 20] y=0.212000 | best=0.193000
  [iter 30] y=0.222500 | best=0.193000
  [iter 40] y=0.200000 | best=0.193000
  [iter 50] y=0.216500 | best=0.193000
  [iter 60] y=0.202000 | best=0.193000
  [iter 70] y=0.228500 | best=0.193000
  [iter 80] y=0.231000 | best=0.193000
  [iter 90] y=0.217500 | best=0.174500
  [iter 100] y=0.222500 | best=0.174500
  trial 16/50
  [iter 10] y=0.214000 | best=0.195500
  [iter 20] y=0.223000 | best=0.195000
  [iter 30] y=0.222500 | best=0.195000
  [iter 40] y=0.212000 | best=0.195000
  [iter 50] y=0.202000 | best=0.195000
  [iter 60] y=0.208000 | best=0.195000
  [iter 70] y=0.200500 | best=0.195000
  [iter 80] y=0.227500 | best=0.195000
  [iter 90] y=0.232500 | best=0.195000
  [iter 100] y=0.202500 | best=0.195000
  trial 17/50
  [iter 10] y=0.204000 | best=0.195000
  [iter 20] y=0.206500 | best=0.182500
  [iter 30] y=0.200000 | best=0.182500
  [iter 40] y=0.209500 | best=0.182500
  [iter 50] y=0.206500 | best=0.182500
  [iter 60] y=0.193000 | best=0.182500
  [iter 70] y=0.208000 | best=0.182500
  [iter 80] y=0.194500 | best=0.182500
  [iter 90] y=0.214500 | best=0.182500
  [iter 100] y=0.214000 | best=0.182500
  trial 18/50
  [iter 10] y=0.212000 | best=0.198000
  [iter 20] y=0.222500 | best=0.198000
  [iter 30] y=0.224000 | best=0.198000
  [iter 40] y=0.223000 | best=0.198000
  [iter 50] y=0.211000 | best=0.198000
  [iter 60] y=0.201500 | best=0.192000
  [iter 70] y=0.201500 | best=0.192000
  [iter 80] y=0.214000 | best=0.192000
  [iter 90] y=0.202000 | best=0.192000
  [iter 100] y=0.197500 | best=0.192000
  trial 19/50
  [iter 10] y=0.215000 | best=0.189000
  [iter 20] y=0.227000 | best=0.189000
  [iter 30] y=0.212000 | best=0.189000
  [iter 40] y=0.219000 | best=0.189000
  [iter 50] y=0.228500 | best=0.189000
  [iter 60] y=0.220000 | best=0.189000
  [iter 70] y=0.224000 | best=0.189000
  [iter 80] y=0.220500 | best=0.189000
  [iter 90] y=0.211000 | best=0.189000
  [iter 100] y=0.224500 | best=0.189000
  trial 20/50
  [iter 10] y=0.192500 | best=0.187000
  [iter 20] y=0.211000 | best=0.187000
  [iter 30] y=0.210000 | best=0.187000
  [iter 40] y=0.221000 | best=0.187000
  [iter 50] y=0.208000 | best=0.187000
  [iter 60] y=0.208500 | best=0.187000
  [iter 70] y=0.218000 | best=0.187000
  [iter 80] y=0.232500 | best=0.187000
  [iter 90] y=0.213000 | best=0.187000
  [iter 100] y=0.214000 | best=0.187000
  trial 21/50
  [iter 10] y=0.216000 | best=0.197000
  [iter 20] y=0.225000 | best=0.197000
  [iter 30] y=0.222000 | best=0.197000
  [iter 40] y=0.224500 | best=0.194000
  [iter 50] y=0.228500 | best=0.187500
  [iter 60] y=0.219500 | best=0.187500
  [iter 70] y=0.203000 | best=0.187500
  [iter 80] y=0.218000 | best=0.183000
  [iter 90] y=0.208500 | best=0.183000
  [iter 100] y=0.218000 | best=0.183000
  trial 22/50
  [iter 10] y=0.218000 | best=0.189500
  [iter 20] y=0.216500 | best=0.189500
  [iter 30] y=0.226500 | best=0.189500
  [iter 40] y=0.208000 | best=0.189500
  [iter 50] y=0.219500 | best=0.189500
  [iter 60] y=0.206000 | best=0.189500
  [iter 70] y=0.212500 | best=0.189500
  [iter 80] y=0.212500 | best=0.189500
  [iter 90] y=0.223500 | best=0.189500
  [iter 100] y=0.216000 | best=0.189500
  trial 23/50
  [iter 10] y=0.208000 | best=0.199000
  [iter 20] y=0.199000 | best=0.188000
  [iter 30] y=0.212000 | best=0.188000
  [iter 40] y=0.217000 | best=0.188000
  [iter 50] y=0.209000 | best=0.188000
  [iter 60] y=0.224000 | best=0.188000
  [iter 70] y=0.218500 | best=0.188000
  [iter 80] y=0.206000 | best=0.188000
  [iter 90] y=0.238000 | best=0.188000
  [iter 100] y=0.219000 | best=0.188000
  trial 24/50
  [iter 10] y=0.220500 | best=0.195500
  [iter 20] y=0.198500 | best=0.195500
  [iter 30] y=0.187500 | best=0.187500
  [iter 40] y=0.217500 | best=0.187500
  [iter 50] y=0.212000 | best=0.187500
  [iter 60] y=0.220000 | best=0.187500
  [iter 70] y=0.217000 | best=0.187500
  [iter 80] y=0.219500 | best=0.187500
  [iter 90] y=0.218500 | best=0.187500
  [iter 100] y=0.206500 | best=0.187500
  trial 25/50
  [iter 10] y=0.206000 | best=0.202500
  [iter 20] y=0.215500 | best=0.195000
  [iter 30] y=0.210500 | best=0.195000
  [iter 40] y=0.220000 | best=0.192000
  [iter 50] y=0.190500 | best=0.190500
  [iter 60] y=0.224000 | best=0.190500
  [iter 70] y=0.200500 | best=0.190500
  [iter 80] y=0.214500 | best=0.190500
  [iter 90] y=0.209500 | best=0.190500
  [iter 100] y=0.221500 | best=0.190500
  trial 26/50
  [iter 10] y=0.229000 | best=0.199000
  [iter 20] y=0.229000 | best=0.189500
  [iter 30] y=0.207500 | best=0.189500
  [iter 40] y=0.215500 | best=0.189500
  [iter 50] y=0.210000 | best=0.189500
  [iter 60] y=0.204000 | best=0.189500
  [iter 70] y=0.217000 | best=0.189500
  [iter 80] y=0.208000 | best=0.183000
  [iter 90] y=0.204000 | best=0.183000
  [iter 100] y=0.186500 | best=0.183000
  trial 27/50
  [iter 10] y=0.213000 | best=0.196000
  [iter 20] y=0.218000 | best=0.195000
  [iter 30] y=0.205500 | best=0.190000
  [iter 40] y=0.220500 | best=0.190000
  [iter 50] y=0.226000 | best=0.190000
  [iter 60] y=0.214500 | best=0.190000
  [iter 70] y=0.214000 | best=0.190000
  [iter 80] y=0.221000 | best=0.190000
  [iter 90] y=0.231000 | best=0.190000
  [iter 100] y=0.216000 | best=0.190000
  trial 28/50
  [iter 10] y=0.224000 | best=0.197500
  [iter 20] y=0.204500 | best=0.191500
  [iter 30] y=0.227500 | best=0.191500
  [iter 40] y=0.217000 | best=0.191500
  [iter 50] y=0.213500 | best=0.191500
  [iter 60] y=0.197500 | best=0.189500
  [iter 70] y=0.216000 | best=0.189500
  [iter 80] y=0.198000 | best=0.187500
  [iter 90] y=0.223500 | best=0.187500
  [iter 100] y=0.215500 | best=0.187500
  trial 29/50
  [iter 10] y=0.200500 | best=0.192000
  [iter 20] y=0.224000 | best=0.192000
  [iter 30] y=0.205500 | best=0.192000
  [iter 40] y=0.201000 | best=0.192000
  [iter 50] y=0.201500 | best=0.192000
  [iter 60] y=0.227000 | best=0.192000
  [iter 70] y=0.214000 | best=0.189000
  [iter 80] y=0.205000 | best=0.189000
  [iter 90] y=0.216500 | best=0.189000
  [iter 100] y=0.224500 | best=0.189000
  trial 30/50
  [iter 10] y=0.205500 | best=0.188000
  [iter 20] y=0.196500 | best=0.188000
  [iter 30] y=0.201500 | best=0.188000
  [iter 40] y=0.193000 | best=0.186000
  [iter 50] y=0.209500 | best=0.186000
  [iter 60] y=0.203500 | best=0.186000
  [iter 70] y=0.202500 | best=0.186000
  [iter 80] y=0.230500 | best=0.184500
  [iter 90] y=0.224000 | best=0.184500
  [iter 100] y=0.213500 | best=0.184500
  trial 31/50
  [iter 10] y=0.208000 | best=0.194500
  [iter 20] y=0.220500 | best=0.194500
  [iter 30] y=0.216000 | best=0.190500
  [iter 40] y=0.221000 | best=0.190500
  [iter 50] y=0.214000 | best=0.190500
  [iter 60] y=0.222000 | best=0.190000
  [iter 70] y=0.201000 | best=0.185500
  [iter 80] y=0.201000 | best=0.185500
  [iter 90] y=0.196500 | best=0.185500
  [iter 100] y=0.213000 | best=0.185500
  trial 32/50
  [iter 10] y=0.219500 | best=0.203500
  [iter 20] y=0.222000 | best=0.198500
  [iter 30] y=0.209000 | best=0.198500
  [iter 40] y=0.203500 | best=0.198500
  [iter 50] y=0.223000 | best=0.192000
  [iter 60] y=0.221500 | best=0.190000
  [iter 70] y=0.202000 | best=0.190000
  [iter 80] y=0.203500 | best=0.190000
  [iter 90] y=0.202000 | best=0.190000
  [iter 100] y=0.216500 | best=0.190000
  trial 33/50
  [iter 10] y=0.216500 | best=0.202000
  [iter 20] y=0.228000 | best=0.195000
  [iter 30] y=0.216500 | best=0.188500
  [iter 40] y=0.211500 | best=0.188500
  [iter 50] y=0.203000 | best=0.188500
  [iter 60] y=0.209000 | best=0.188500
  [iter 70] y=0.224000 | best=0.188500
  [iter 80] y=0.199500 | best=0.188500
  [iter 90] y=0.206000 | best=0.188500
  [iter 100] y=0.210000 | best=0.188500
  trial 34/50
  [iter 10] y=0.217000 | best=0.185000
  [iter 20] y=0.215500 | best=0.185000
  [iter 30] y=0.202000 | best=0.185000
  [iter 40] y=0.198500 | best=0.185000
  [iter 50] y=0.203500 | best=0.182000
  [iter 60] y=0.214000 | best=0.182000
  [iter 70] y=0.206500 | best=0.182000
  [iter 80] y=0.215500 | best=0.182000
  [iter 90] y=0.212500 | best=0.182000
  [iter 100] y=0.219500 | best=0.182000
  trial 35/50
  [iter 10] y=0.218000 | best=0.193500
  [iter 20] y=0.206000 | best=0.189500
  [iter 30] y=0.227500 | best=0.189500
  [iter 40] y=0.222000 | best=0.187500
  [iter 50] y=0.222500 | best=0.187500
  [iter 60] y=0.196000 | best=0.181000
  [iter 70] y=0.216000 | best=0.181000
  [iter 80] y=0.228000 | best=0.181000
  [iter 90] y=0.209000 | best=0.181000
  [iter 100] y=0.219000 | best=0.181000
  trial 36/50
  [iter 10] y=0.223500 | best=0.190000
  [iter 20] y=0.209000 | best=0.188500
  [iter 30] y=0.198000 | best=0.187500
  [iter 40] y=0.218000 | best=0.187500
  [iter 50] y=0.204500 | best=0.187500
  [iter 60] y=0.228500 | best=0.187500
  [iter 70] y=0.229500 | best=0.187500
  [iter 80] y=0.212000 | best=0.187500
  [iter 90] y=0.216500 | best=0.187500
  [iter 100] y=0.203500 | best=0.187500
  trial 37/50
  [iter 10] y=0.219500 | best=0.203500
  [iter 20] y=0.208000 | best=0.197500
  [iter 30] y=0.214000 | best=0.197500
  [iter 40] y=0.213000 | best=0.195500
  [iter 50] y=0.214000 | best=0.195500
  [iter 60] y=0.230000 | best=0.195500
  [iter 70] y=0.202000 | best=0.193000
  [iter 80] y=0.219000 | best=0.193000
  [iter 90] y=0.217500 | best=0.192000
  [iter 100] y=0.203500 | best=0.192000
  trial 38/50
  [iter 10] y=0.199000 | best=0.181500
  [iter 20] y=0.206000 | best=0.181500
  [iter 30] y=0.220500 | best=0.181500
  [iter 40] y=0.227000 | best=0.181500
  [iter 50] y=0.213500 | best=0.181500
  [iter 60] y=0.223000 | best=0.181500
  [iter 70] y=0.218000 | best=0.181500
  [iter 80] y=0.195500 | best=0.181500
  [iter 90] y=0.225500 | best=0.181500
  [iter 100] y=0.221500 | best=0.181500
  trial 39/50
  [iter 10] y=0.213500 | best=0.192000
  [iter 20] y=0.201500 | best=0.192000
  [iter 30] y=0.197500 | best=0.192000
  [iter 40] y=0.218000 | best=0.192000
  [iter 50] y=0.218500 | best=0.192000
  [iter 60] y=0.194000 | best=0.187500
  [iter 70] y=0.215000 | best=0.187500
  [iter 80] y=0.224500 | best=0.187500
  [iter 90] y=0.219000 | best=0.187500
  [iter 100] y=0.223000 | best=0.187500
  trial 40/50
  [iter 10] y=0.219500 | best=0.197000
  [iter 20] y=0.201000 | best=0.188500
  [iter 30] y=0.214500 | best=0.188500
  [iter 40] y=0.186000 | best=0.186000
  [iter 50] y=0.225500 | best=0.186000
  [iter 60] y=0.205000 | best=0.186000
  [iter 70] y=0.214000 | best=0.186000
  [iter 80] y=0.199500 | best=0.186000
  [iter 90] y=0.205000 | best=0.186000
  [iter 100] y=0.219500 | best=0.186000
  trial 41/50
  [iter 10] y=0.210000 | best=0.198500
  [iter 20] y=0.217500 | best=0.194500
  [iter 30] y=0.195000 | best=0.194500
  [iter 40] y=0.217500 | best=0.194500
  [iter 50] y=0.212000 | best=0.194500
  [iter 60] y=0.216500 | best=0.194500
  [iter 70] y=0.220500 | best=0.194500
  [iter 80] y=0.218500 | best=0.194500
  [iter 90] y=0.223000 | best=0.194500
  [iter 100] y=0.216000 | best=0.194500
  trial 42/50
  [iter 10] y=0.219500 | best=0.185000
  [iter 20] y=0.191000 | best=0.185000
  [iter 30] y=0.225000 | best=0.185000
  [iter 40] y=0.196000 | best=0.185000
  [iter 50] y=0.228500 | best=0.185000
  [iter 60] y=0.225000 | best=0.185000
  [iter 70] y=0.222000 | best=0.185000
  [iter 80] y=0.235500 | best=0.185000
  [iter 90] y=0.221000 | best=0.185000
  [iter 100] y=0.215000 | best=0.185000
  trial 43/50
  [iter 10] y=0.214000 | best=0.189500
  [iter 20] y=0.222500 | best=0.189500
  [iter 30] y=0.216000 | best=0.189500
  [iter 40] y=0.199500 | best=0.189500
  [iter 50] y=0.216000 | best=0.189500
  [iter 60] y=0.221000 | best=0.189500
  [iter 70] y=0.227500 | best=0.188000
  [iter 80] y=0.200500 | best=0.188000
  [iter 90] y=0.210000 | best=0.188000
  [iter 100] y=0.215000 | best=0.188000
  trial 44/50
  [iter 10] y=0.211000 | best=0.194000
  [iter 20] y=0.207500 | best=0.194000
  [iter 30] y=0.227500 | best=0.190500
  [iter 40] y=0.207000 | best=0.190500
  [iter 50] y=0.197000 | best=0.188000
  [iter 60] y=0.206000 | best=0.188000
  [iter 70] y=0.205000 | best=0.187000
  [iter 80] y=0.208000 | best=0.187000
  [iter 90] y=0.220500 | best=0.187000
  [iter 100] y=0.227500 | best=0.187000
  trial 45/50
  [iter 10] y=0.208500 | best=0.186500
  [iter 20] y=0.220000 | best=0.186500
  [iter 30] y=0.206500 | best=0.186500
  [iter 40] y=0.197000 | best=0.186500
  [iter 50] y=0.207000 | best=0.186500
  [iter 60] y=0.220500 | best=0.186000
  [iter 70] y=0.212500 | best=0.186000
  [iter 80] y=0.230500 | best=0.186000
  [iter 90] y=0.216000 | best=0.186000
  [iter 100] y=0.200500 | best=0.186000
  trial 46/50
  [iter 10] y=0.202500 | best=0.196500
  [iter 20] y=0.229500 | best=0.196500
  [iter 30] y=0.207500 | best=0.196500
  [iter 40] y=0.219500 | best=0.192000
  [iter 50] y=0.205000 | best=0.192000
  [iter 60] y=0.199000 | best=0.192000
  [iter 70] y=0.227000 | best=0.190000
  [iter 80] y=0.212000 | best=0.190000
  [iter 90] y=0.219000 | best=0.190000
  [iter 100] y=0.222000 | best=0.190000
  trial 47/50
  [iter 10] y=0.220000 | best=0.190500
  [iter 20] y=0.203000 | best=0.190500
  [iter 30] y=0.208000 | best=0.190500
  [iter 40] y=0.213500 | best=0.190500
  [iter 50] y=0.236500 | best=0.190500
  [iter 60] y=0.206500 | best=0.190500
  [iter 70] y=0.221000 | best=0.190500
  [iter 80] y=0.213000 | best=0.190500
  [iter 90] y=0.223000 | best=0.190500
  [iter 100] y=0.224500 | best=0.190500
  trial 48/50
  [iter 10] y=0.201500 | best=0.197500
  [iter 20] y=0.207500 | best=0.197000
  [iter 30] y=0.211500 | best=0.183000
  [iter 40] y=0.222500 | best=0.183000
  [iter 50] y=0.223000 | best=0.183000
  [iter 60] y=0.205000 | best=0.183000
  [iter 70] y=0.210500 | best=0.183000
  [iter 80] y=0.197000 | best=0.183000
  [iter 90] y=0.224000 | best=0.183000
  [iter 100] y=0.209500 | best=0.183000
  trial 49/50
  [iter 10] y=0.216500 | best=0.184000
  [iter 20] y=0.220000 | best=0.184000
  [iter 30] y=0.208500 | best=0.184000
  [iter 40] y=0.198500 | best=0.184000
  [iter 50] y=0.221000 | best=0.184000
  [iter 60] y=0.219500 | best=0.184000
  [iter 70] y=0.207000 | best=0.184000
  [iter 80] y=0.217000 | best=0.184000
  [iter 90] y=0.207000 | best=0.184000
  [iter 100] y=0.193000 | best=0.184000
  trial 50/50
  [iter 10] y=0.195000 | best=0.194000
  [iter 20] y=0.228500 | best=0.194000
  [iter 30] y=0.207500 | best=0.194000
  [iter 40] y=0.218000 | best=0.194000
  [iter 50] y=0.217500 | best=0.190500
  [iter 60] y=0.219500 | best=0.190000
  [iter 70] y=0.224500 | best=0.186000
  [iter 80] y=0.222500 | best=0.186000
  [iter 90] y=0.223000 | best=0.186000
  [iter 100] y=0.221500 | best=0.186000
Starting Alternating (Flip&Polish) multi-trial run: n_trials=50, n_iters=100
  trial 1/50
  [iter 10] y=0.215000 | best=0.197500
  [iter 20] y=0.200000 | best=0.197500
  [iter 30] y=0.221500 | best=0.192500
  [iter 40] y=0.223500 | best=0.192500
  [iter 50] y=0.217500 | best=0.192500
  [iter 60] y=0.199000 | best=0.192500
  [iter 70] y=0.211000 | best=0.192500
  [iter 80] y=0.210500 | best=0.192500
  [iter 90] y=0.226000 | best=0.192500
  [iter 100] y=0.213000 | best=0.192500
  trial 2/50
  [iter 10] y=0.197000 | best=0.197000
  [iter 20] y=0.223500 | best=0.194500
  [iter 30] y=0.225000 | best=0.193500
  [iter 40] y=0.211500 | best=0.186000
  [iter 50] y=0.215500 | best=0.186000
  [iter 60] y=0.213000 | best=0.186000
  [iter 70] y=0.226500 | best=0.186000
  [iter 80] y=0.216500 | best=0.186000
  [iter 90] y=0.234000 | best=0.186000
  [iter 100] y=0.222000 | best=0.186000
  trial 3/50
  [iter 10] y=0.217000 | best=0.204500
  [iter 20] y=0.210000 | best=0.203000
  [iter 30] y=0.216500 | best=0.198000
  [iter 40] y=0.225500 | best=0.184500
  [iter 50] y=0.211500 | best=0.184500
  [iter 60] y=0.220500 | best=0.184500
  [iter 70] y=0.203000 | best=0.184500
  [iter 80] y=0.199500 | best=0.184500
  [iter 90] y=0.223500 | best=0.184500
  [iter 100] y=0.190000 | best=0.184000
  trial 4/50
  [iter 10] y=0.223000 | best=0.197000
  [iter 20] y=0.204500 | best=0.197000
  [iter 30] y=0.216000 | best=0.195000
  [iter 40] y=0.217000 | best=0.195000
  [iter 50] y=0.229500 | best=0.195000
  [iter 60] y=0.214500 | best=0.195000
  [iter 70] y=0.198500 | best=0.195000
  [iter 80] y=0.206500 | best=0.195000
  [iter 90] y=0.205000 | best=0.195000
  [iter 100] y=0.223000 | best=0.193000
  trial 5/50
  [iter 10] y=0.204500 | best=0.195000
  [iter 20] y=0.209500 | best=0.195000
  [iter 30] y=0.213000 | best=0.189000
  [iter 40] y=0.222500 | best=0.189000
  [iter 50] y=0.219000 | best=0.189000
  [iter 60] y=0.225500 | best=0.189000
  [iter 70] y=0.217000 | best=0.189000
  [iter 80] y=0.223500 | best=0.189000
  [iter 90] y=0.216000 | best=0.189000
  [iter 100] y=0.224000 | best=0.180500
  trial 6/50
  [iter 10] y=0.228000 | best=0.200000
  [iter 20] y=0.216000 | best=0.200000
  [iter 30] y=0.195500 | best=0.195500
  [iter 40] y=0.215500 | best=0.193000
  [iter 50] y=0.228000 | best=0.193000
  [iter 60] y=0.226500 | best=0.193000
  [iter 70] y=0.216500 | best=0.193000
  [iter 80] y=0.227500 | best=0.193000
  [iter 90] y=0.213000 | best=0.193000
  [iter 100] y=0.222500 | best=0.193000
  trial 7/50
  [iter 10] y=0.211500 | best=0.199000
  [iter 20] y=0.224000 | best=0.191000
  [iter 30] y=0.233500 | best=0.191000
  [iter 40] y=0.196500 | best=0.191000
  [iter 50] y=0.202500 | best=0.191000
  [iter 60] y=0.203500 | best=0.191000
  [iter 70] y=0.221000 | best=0.191000
  [iter 80] y=0.216000 | best=0.191000
  [iter 90] y=0.211500 | best=0.191000
  [iter 100] y=0.226500 | best=0.191000
  trial 8/50
  [iter 10] y=0.205000 | best=0.195000
  [iter 20] y=0.211500 | best=0.195000
  [iter 30] y=0.202500 | best=0.195000
  [iter 40] y=0.201500 | best=0.195000
  [iter 50] y=0.207000 | best=0.195000
  [iter 60] y=0.218500 | best=0.195000
  [iter 70] y=0.209500 | best=0.195000
  [iter 80] y=0.218500 | best=0.195000
  [iter 90] y=0.208000 | best=0.195000
  [iter 100] y=0.218000 | best=0.195000
  trial 9/50
  [iter 10] y=0.195500 | best=0.195500
  [iter 20] y=0.208000 | best=0.195500
  [iter 30] y=0.196500 | best=0.195500
  [iter 40] y=0.201000 | best=0.195500
  [iter 50] y=0.218500 | best=0.195500
  [iter 60] y=0.218500 | best=0.195500
  [iter 70] y=0.202500 | best=0.195500
  [iter 80] y=0.217000 | best=0.185500
  [iter 90] y=0.216500 | best=0.185500
  [iter 100] y=0.206000 | best=0.185500
  trial 10/50
  [iter 10] y=0.217000 | best=0.202000
  [iter 20] y=0.216500 | best=0.199000
  [iter 30] y=0.224500 | best=0.199000
  [iter 40] y=0.217000 | best=0.192000
  [iter 50] y=0.210500 | best=0.192000
  [iter 60] y=0.199500 | best=0.188000
  [iter 70] y=0.210500 | best=0.188000
  [iter 80] y=0.212000 | best=0.188000
  [iter 90] y=0.226000 | best=0.188000
  [iter 100] y=0.222000 | best=0.188000
  trial 11/50
  [iter 10] y=0.210500 | best=0.186500
  [iter 20] y=0.213500 | best=0.186500
  [iter 30] y=0.226500 | best=0.186500
  [iter 40] y=0.224000 | best=0.186500
  [iter 50] y=0.221000 | best=0.186500
  [iter 60] y=0.218500 | best=0.186500
  [iter 70] y=0.204500 | best=0.186500
  [iter 80] y=0.219000 | best=0.186500
