trial,phase,idx,y,time_s,active_bits,xd_bits,xc_values
0,iter,30,0.20899999999999996,3.4834725856781006,10,11111111011,"[0.695349,0.062312,0.444701,0.858395,0.000000]"
0,iter,31,0.20799999999999996,6.623348951339722,9,11001111111,"[0.608396,0.729669,0.498749,0.273788,0.000000]"
0,iter,32,0.21599999999999997,0.14675092697143555,9,01011111111,"[0.049747,0.197825,0.796547,0.397785,0.309741]"
0,iter,33,0.21099999999999997,3.0173587799072266,7,11110100011,"[0.000000,0.965147,0.113037,0.271619,0.232470]"
0,iter,34,0.21550000000000002,0.25768256187438965,7,01010110111,"[0.139699,0.190858,0.942765,0.389828,0.927092]"
0,iter,35,0.20450000000000002,0.1791231632232666,8,00011111111,"[0.958022,1.000000,1.000000,0.306849,0.708562]"
0,iter,36,0.20799999999999996,1.9086732864379883,8,11111110010,"[0.622943,0.064334,0.855686,0.590787,0.635993]"
0,iter,37,0.20499999999999996,5.449591159820557,8,11010011111,"[0.972404,0.917963,0.799669,0.816291,0.778631]"
0,iter,38,0.1975,0.496610164642334,9,01101111111,"[0.341586,0.850479,0.362704,0.072393,0.951507]"
0,iter,39,0.20350000000000001,1.2907626628875732,8,10111011011,"[1.000000,0.983179,0.938344,0.666059,0.910872]"
0,iter,40,0.21799999999999997,0.17043018341064453,5,01001111000,"[0.367362,0.067079,0.889501,0.358085,0.091464]"
0,iter,41,0.20699999999999996,4.546715497970581,7,10111100011,"[0.358732,0.439199,0.920035,0.588511,0.000000]"
0,iter,42,0.1985,3.0329511165618896,9,11111101011,"[0.842669,0.810475,0.140231,0.482575,0.683212]"
0,iter,43,0.21099999999999997,0.12784266471862793,8,01110110111,"[0.600049,0.239622,0.977843,0.153503,0.398346]"
0,iter,44,0.2025,8.095429182052612,8,11011011101,"[0.633157,0.246486,0.080703,0.749133,0.876367]"
0,iter,45,0.23299999999999998,2.2242238521575928,8,11100011111,"[0.039827,0.692565,0.195855,0.018229,1.000000]"
0,iter,46,0.20450000000000002,0.23633337020874023,8,01111001111,"[0.690213,0.945349,0.425137,0.406943,1.000000]"
0,iter,47,0.21099999999999997,2.021456241607666,9,11101011111,"[0.882041,0.339542,0.256941,0.740606,0.441016]"
0,iter,48,0.25049999999999994,2.443364381790161,6,10000011111,"[0.000000,0.727571,0.994669,0.083715,0.841697]"
0,iter,49,0.22599999999999998,1.4907770156860352,7,10110110011,"[0.386419,0.727412,0.412018,0.578293,0.912933]"
0,iter,50,0.21250000000000002,4.492594003677368,7,11100100111,"[0.684999,0.897643,0.574463,0.975127,0.117842]"
0,iter,51,0.1995,0.33031296730041504,7,01111110010,"[0.884084,0.506173,0.394310,0.026852,0.940582]"
0,iter,52,0.19199999999999995,0.5112259387969971,7,01111101010,"[0.861753,0.833558,0.645326,0.973416,0.826294]"
0,iter,53,0.20650000000000002,4.407177209854126,7,11011010101,"[0.877421,0.893070,0.409365,1.000000,0.116091]"
0,iter,54,0.21850000000000003,1.8916125297546387,7,11110100110,"[0.197533,0.000000,0.502529,0.465475,0.459762]"
0,iter,55,0.21999999999999997,2.772467613220215,6,11010011001,"[0.274419,0.062001,0.400271,0.558113,0.553924]"
0,iter,56,0.21599999999999997,1.7174642086029053,8,11011110011,"[0.241962,0.622699,0.000000,0.716590,0.143642]"
0,iter,57,0.21050000000000002,0.10304975509643555,7,01011111100,"[1.000000,0.617726,0.954547,0.703528,0.011373]"
0,iter,58,0.21199999999999997,2.727522373199463,9,10111101111,"[0.696649,0.020127,0.416520,0.494220,0.038372]"
0,iter,59,0.21799999999999997,5.674805402755737,7,11100111001,"[0.495018,0.284508,0.263686,0.806978,0.294897]"
0,iter,60,0.21499999999999997,11.416823625564575,8,10101111101,"[0.093286,0.543970,0.089806,0.083088,0.199260]"
0,iter,61,0.19899999999999995,10.395127534866333,8,11101111100,"[0.281084,0.504104,0.371385,0.530041,0.019475]"
0,iter,62,0.23550000000000004,4.036177396774292,6,10001010111,"[0.077782,0.397048,0.000000,0.004292,0.011799]"
0,iter,63,0.1995,8.205227136611938,8,10111101011,"[0.561823,0.565578,0.169125,0.280841,0.285056]"
0,iter,64,0.22250000000000003,1.6840949058532715,7,11110001110,"[0.148862,0.866639,0.476221,1.000000,0.674361]"
0,iter,65,0.20799999999999996,0.24219155311584473,6,01101010101,"[0.417544,0.063651,0.811324,0.681403,0.226040]"
0,iter,66,0.20299999999999996,0.1212470531463623,7,01111101001,"[0.802028,0.482189,0.696520,0.111599,0.000000]"
0,iter,67,0.21450000000000002,0.10831522941589355,7,01110111010,"[0.464804,0.320514,0.846752,0.412111,0.438072]"
0,iter,68,0.21299999999999997,3.316718578338623,8,11100111101,"[0.613357,0.467489,0.102135,0.836717,0.086727]"
0,iter,69,0.21499999999999997,0.12209057807922363,8,00011111111,"[1.000000,0.546374,0.191231,0.466692,0.875131]"
0,iter,70,0.21950000000000003,5.634397268295288,7,10010111101,"[0.463600,0.789806,0.857556,0.474764,0.713884]"
0,iter,71,0.21799999999999997,0.1458723545074463,6,01001011110,"[0.168944,0.893160,0.259174,0.146949,0.518706]"
0,iter,72,0.1995,2.532085418701172,7,10111010110,"[0.832181,1.000000,0.096240,0.361080,0.588991]"
0,iter,73,0.20099999999999996,4.580553770065308,7,11111010001,"[0.128537,0.654525,0.628782,0.530237,0.655233]"
0,iter,74,0.19099999999999995,0.31136631965637207,8,01111111001,"[1.000000,0.816626,1.000000,0.089872,0.880057]"
0,iter,75,0.20799999999999996,13.318355798721313,7,10011011110,"[0.367706,0.440494,0.009082,0.907171,0.106010]"
0,iter,76,0.21599999999999997,3.1825156211853027,7,10101101110,"[0.611993,0.492770,0.000000,0.375875,0.213095]"
0,iter,77,0.21199999999999997,4.2712085247039795,8,11111010101,"[0.432729,0.111713,0.131415,0.931996,0.494876]"
0,iter,78,0.20299999999999996,7.087585687637329,7,11101101001,"[0.748174,0.340258,0.718142,0.849328,1.000000]"
0,iter,79,0.21899999999999997,0.1550581455230713,8,01110101111,"[0.402561,0.601025,0.778305,0.754913,0.983850]"
0,iter,80,0.2015,8.354089260101318,7,10101110101,"[0.969656,0.753238,0.258638,0.919885,0.321633]"
0,iter,81,0.21750000000000003,3.2294716835021973,8,11011010111,"[0.000000,0.833211,0.506045,0.663677,0.585069]"
0,iter,82,0.19999999999999996,0.2225339412689209,8,01111001111,"[0.479821,0.782399,0.254661,0.000000,0.756817]"
0,iter,83,0.21450000000000002,0.14462685585021973,7,01111110100,"[0.899136,0.380914,0.975801,1.000000,0.157334]"
0,iter,84,0.22399999999999998,0.17030930519104004,7,01010111011,"[0.196739,0.864654,0.003167,0.937246,0.500237]"
0,iter,85,0.20450000000000002,0.266115665435791,8,01101111110,"[0.118775,0.238054,0.988193,0.729305,0.828050]"
0,iter,86,0.21450000000000002,0.1616344451904297,5,00101001110,"[0.220922,0.222411,0.410466,0.806754,0.339283]"
0,iter,87,0.22299999999999998,1.9225997924804688,8,11101101110,"[0.293651,0.293110,0.813315,0.777681,1.000000]"
0,iter,88,0.22699999999999998,0.14065074920654297,6,00100111011,"[0.535458,0.322183,0.000000,0.188159,0.920660]"
0,iter,89,0.21399999999999997,0.16244983673095703,7,00011110111,"[0.334757,0.719787,0.465496,0.000345,0.673814]"
0,iter,90,0.21250000000000002,1.609405279159546,8,11111001011,"[0.000000,0.177904,0.571725,0.545800,0.255110]"
0,iter,91,0.21450000000000002,3.681673049926758,6,11100011100,"[0.424950,0.930735,1.000000,0.478812,0.628710]"
0,iter,92,0.20999999999999996,2.105412244796753,7,11110100101,"[0.544278,0.004499,0.722140,0.024906,0.046936]"
0,iter,93,0.21299999999999997,0.15939807891845703,7,00111101110,"[0.823974,0.172126,0.971917,0.684319,0.849410]"
0,iter,94,0.22550000000000003,0.22051262855529785,6,00110011110,"[0.275826,1.000000,0.808248,0.000000,1.000000]"
0,iter,95,0.21350000000000002,0.18509840965270996,7,00101110111,"[0.327940,0.487812,0.789487,0.678367,0.636917]"
0,iter,96,0.22499999999999998,0.1026926040649414,6,01001001111,"[0.324752,0.626609,0.727707,0.456127,0.072129]"
0,iter,97,0.19999999999999996,4.6732258796691895,7,11110011010,"[0.784843,0.974399,0.000000,0.550615,0.673819]"
0,iter,98,0.21399999999999997,0.12163066864013672,8,00111110111,"[0.220691,0.873515,0.277097,0.662923,0.916794]"
0,iter,99,0.22750000000000004,4.494105339050293,7,11100011110,"[0.000000,0.549594,0.345381,0.958776,0.102766]"
0,iter,100,0.19299999999999995,0.31310319900512695,7,00111011011,"[0.389614,1.000000,0.407145,0.246579,0.432826]"
1,init,1,0.22750000000000004,1.0483601093292236,3,10001000001,"[0.977187,0.898410,0.291447,0.979042,0.177338]"
1,init,2,0.22950000000000004,0.10322260856628418,3,00010100100,"[0.825270,0.123789,0.755014,0.855264,0.834304]"
1,init,3,0.21450000000000002,2.9993960857391357,7,10110101110,"[0.704018,0.240723,0.175706,0.870041,0.353164]"
1,init,4,0.24250000000000005,3.956655502319336,5,10000100111,"[0.161859,0.775938,0.067540,0.104086,0.644527]"
1,init,5,0.22099999999999997,2.6573829650878906,7,10101101101,"[0.220049,0.849878,0.656109,0.734092,0.201690]"
1,iter,1,0.22499999999999998,1.9473929405212402,10,11011111111,"[0.000000,0.406750,0.553258,0.994860,0.697231]"
1,iter,2,0.21699999999999997,18.86366295814514,9,11111111010,"[0.405461,0.028339,0.324822,0.049244,1.000000]"
1,iter,3,0.1985,3.880485773086548,9,11111101101,"[0.613689,0.405710,0.603592,0.000000,0.783525]"
1,iter,4,0.21299999999999997,1.2427115440368652,8,11111100110,"[0.663444,0.790107,0.456934,0.966317,0.042818]"
1,iter,5,0.21950000000000003,0.2781989574432373,8,01111011101,"[0.131174,0.069440,0.130303,0.318104,1.000000]"
1,iter,6,0.1995,0.21243596076965332,8,01111001111,"[0.869617,0.396648,0.033428,0.917111,0.000000]"
1,iter,7,0.21299999999999997,3.1190567016601562,8,11101010111,"[0.646174,0.124343,0.268027,0.009353,0.408493]"
1,iter,8,0.1975,0.20747876167297363,7,01111100011,"[0.221818,0.678385,0.632867,0.336623,0.000000]"
1,iter,9,0.20899999999999996,4.14037561416626,9,11011011111,"[0.313139,0.815030,0.000000,0.582054,0.526533]"
1,iter,10,0.20799999999999996,1.9004883766174316,9,11111011110,"[0.271501,0.553990,1.000000,0.858110,0.317501]"
1,iter,11,0.22199999999999998,1.9879069328308105,7,11110010110,"[0.090694,0.910663,0.567081,0.618868,0.887369]"
1,iter,12,0.20699999999999996,5.940230369567871,11,11111111111,"[0.190971,0.084088,0.463361,0.833327,0.769919]"
1,iter,13,0.20550000000000002,7.961191415786743,8,10111111100,"[0.773897,0.596563,0.659032,0.728761,0.972923]"
1,iter,14,0.21499999999999997,1.5047798156738281,8,11110110101,"[0.294629,0.259080,0.781911,0.750221,0.445541]"
1,iter,15,0.22150000000000003,4.618160009384155,9,10111111110,"[0.047988,1.000000,0.264867,0.949776,0.745969]"
1,iter,16,0.22699999999999998,6.000107765197754,8,10011110111,"[0.131149,0.624023,0.233865,1.000000,0.000000]"
1,iter,17,0.21050000000000002,6.211583137512207,9,10101111111,"[0.376382,0.718170,0.614863,0.000000,0.065332]"
1,iter,18,0.21550000000000002,0.12205815315246582,7,01101011101,"[1.000000,0.129645,1.000000,0.427837,0.691706]"
1,iter,19,0.20099999999999996,2.7177042961120605,9,11111101101,"[0.266257,0.928322,0.433814,0.770791,0.443720]"
1,iter,20,0.20199999999999996,0.154984712600708,8,01111111001,"[0.261031,0.950572,0.852064,0.000000,0.490530]"
1,iter,21,0.21099999999999997,0.2898283004760742,8,01110111011,"[0.336315,0.226409,0.201073,0.409417,0.665668]"
1,iter,22,0.22250000000000003,1.850233793258667,7,10011010111,"[0.629234,1.000000,0.164117,0.630891,0.443675]"
1,iter,23,0.21550000000000002,2.1144614219665527,8,10110011111,"[1.000000,0.576948,0.333360,0.842999,0.743270]"
1,iter,24,0.22150000000000003,3.097189426422119,8,10100111111,"[0.987672,0.360504,0.000000,0.976066,0.468643]"
1,iter,25,0.1945,0.26782703399658203,8,01111110110,"[0.598930,1.000000,0.155660,0.304626,0.138127]"
1,iter,26,0.20650000000000002,2.805349111557007,7,11110110010,"[0.646683,0.690367,0.531608,0.550954,0.275271]"
1,iter,27,0.19399999999999995,0.30394506454467773,8,01111001111,"[0.550862,0.426818,0.851610,0.815093,0.676067]"
1,iter,28,0.21099999999999997,4.190698623657227,6,11100001011,"[0.567360,0.688350,0.281057,0.064752,0.482620]"
1,iter,29,0.20850000000000002,4.127165794372559,8,11101110011,"[0.226217,0.000000,0.705885,0.000000,0.008383]"
1,iter,30,0.21999999999999997,0.13110756874084473,8,00011111111,"[0.254266,0.758966,0.560958,0.867442,0.381544]"
1,iter,31,0.20399999999999996,0.1873621940612793,7,00111001111,"[0.851224,0.957421,0.816380,0.179934,0.841678]"
1,iter,32,0.20650000000000002,0.2248530387878418,8,01010111111,"[0.976221,0.733582,0.353266,0.927964,0.901792]"
1,iter,33,0.20699999999999996,3.9977545738220215,8,11111001011,"[0.469955,0.221439,0.216820,0.716510,0.316929]"
1,iter,34,0.19799999999999995,4.305104970932007,7,11011100101,"[0.719352,0.775174,0.463277,0.257352,0.712389]"
1,iter,35,0.1965,0.3919706344604492,6,01101101010,"[0.032407,0.594115,0.124035,0.064147,0.426179]"
1,iter,36,0.20599999999999996,0.18407201766967773,6,00111100101,"[0.146243,0.203291,0.555078,0.660233,0.241745]"
1,iter,37,0.1945,5.43454647064209,8,11101101101,"[0.916719,0.541081,1.000000,0.599047,0.014695]"
1,iter,38,0.235,6.630036354064941,6,10100101101,"[0.021258,0.207811,0.372386,0.935730,0.949101]"
1,iter,39,0.20699999999999996,4.919982433319092,7,10101011011,"[0.852442,0.052932,1.000000,0.476542,0.205809]"
1,iter,40,0.22599999999999998,1.1599476337432861,7,10101110110,"[0.528873,0.330383,1.000000,0.491092,1.000000]"
1,iter,41,0.22499999999999998,0.4737372398376465,9,10111110111,"[0.300990,0.743562,0.398346,0.337975,0.892042]"
1,iter,42,0.21850000000000003,0.9963233470916748,8,11001111110,"[0.662357,1.000000,0.726051,0.345626,0.683365]"
1,iter,43,0.21899999999999997,2.0096590518951416,9,11011011111,"[0.643360,0.341125,0.024077,0.936718,0.518214]"
1,iter,44,0.20999999999999996,0.1563427448272705,8,01011111110,"[0.753538,0.000000,0.278443,0.136227,0.000000]"
1,iter,45,0.20299999999999996,1.7988367080688477,8,11111011010,"[1.000000,0.116853,0.017974,0.490714,0.542260]"
1,iter,46,0.19799999999999995,5.4839866161346436,7,11101101001,"[0.934842,0.020458,0.490421,0.824966,0.093570]"
1,iter,47,0.21099999999999997,2.242774486541748,8,11010111011,"[0.795169,0.544918,0.243734,0.190706,0.699495]"
1,iter,48,0.23299999999999998,0.1142587661743164,7,01001101111,"[1.000000,0.000000,0.135367,0.622805,0.468446]"
1,iter,49,0.20650000000000002,1.8370089530944824,8,11111101001,"[0.457078,0.153702,1.000000,0.347920,0.352058]"
1,iter,50,0.21150000000000002,0.15781784057617188,8,01111111010,"[1.000000,0.050783,0.571719,1.000000,0.000000]"
1,iter,51,0.21350000000000002,4.465030670166016,7,11011110001,"[0.460928,0.925318,0.000000,0.293114,1.000000]"
1,iter,52,0.21099999999999997,4.100862264633179,7,10011110101,"[1.000000,0.043927,0.787554,0.012810,0.551919]"
1,iter,53,0.22150000000000003,1.409148931503296,7,11011010110,"[0.292804,1.000000,0.130971,0.950444,0.690744]"
1,iter,54,0.21550000000000002,0.24441885948181152,7,00100111111,"[0.719043,0.626750,0.612616,0.487680,0.896320]"
1,iter,55,0.2025,1.770268440246582,8,11111110010,"[0.890686,1.000000,0.082214,0.304377,0.559269]"
1,iter,56,0.22499999999999998,1.2548117637634277,8,11110010111,"[0.420736,0.046840,0.332280,0.882646,0.649667]"
1,iter,57,0.19799999999999995,0.18539905548095703,8,01111111100,"[0.237482,0.546976,0.000000,0.010364,0.402752]"
1,iter,58,0.20750000000000002,0.17983555793762207,7,01001111110,"[0.508266,0.371664,0.989021,0.479026,0.516479]"
1,iter,59,0.20599999999999996,6.518085241317749,9,11101011111,"[0.334297,0.941331,0.035211,0.001200,0.840697]"
1,iter,60,0.19599999999999995,12.608678817749023,8,11110011011,"[0.619995,0.649944,0.448195,0.528956,0.710488]"
1,iter,61,0.2025,0.19496583938598633,7,01110011101,"[0.422935,1.000000,0.270937,0.000000,0.000000]"
1,iter,62,0.20699999999999996,0.16920018196105957,8,01110111011,"[0.822942,0.062457,0.391466,0.171387,0.523671]"
1,iter,63,0.21850000000000003,2.0235464572906494,8,11010101111,"[0.174828,0.000000,1.000000,0.460396,0.239733]"
1,iter,64,0.21899999999999997,4.066028594970703,5,10100001110,"[0.608277,0.569298,0.588673,0.461334,0.913539]"
1,iter,65,0.20199999999999996,0.2468862533569336,7,01110111100,"[0.935477,0.935522,0.421564,0.000000,0.402221]"
1,iter,66,0.20999999999999996,0.17090773582458496,7,01101111100,"[0.589593,0.314972,0.015971,0.292334,0.586002]"
1,iter,67,0.22850000000000004,0.12923789024353027,6,01100101101,"[0.000000,0.621778,0.211297,0.000000,0.986716]"
1,iter,68,0.22750000000000004,1.5514171123504639,7,10101100111,"[0.647019,0.290254,0.088389,0.788177,0.838805]"
1,iter,69,0.20099999999999996,0.30768775939941406,7,01011011011,"[0.598639,0.699414,0.399389,0.011579,0.691897]"
1,iter,70,0.20899999999999996,1.077981948852539,7,11101101001,"[0.478667,0.962249,0.069720,0.210021,0.495712]"
1,iter,71,0.1965,16.684062004089355,7,10110011101,"[0.527019,1.000000,0.835439,0.287619,0.681979]"
1,iter,72,0.22050000000000003,4.233372211456299,5,10110001100,"[0.099816,0.702146,0.162292,0.716208,0.308930]"
1,iter,73,0.22599999999999998,3.702556848526001,8,11001111110,"[0.000000,0.389663,0.178982,0.161589,0.100882]"
1,iter,74,0.20799999999999996,3.369394063949585,7,11001111100,"[0.686178,0.242404,0.618316,0.837535,0.437386]"
1,iter,75,0.22150000000000003,1.1540029048919678,7,11111000110,"[0.071598,0.102106,0.000000,0.198014,0.000000]"
1,iter,76,0.21150000000000002,5.797978639602661,8,11011110101,"[0.217205,0.616433,0.000000,0.112894,0.308599]"
1,iter,77,0.21150000000000002,2.230788230895996,7,11011011100,"[0.084962,0.885748,0.279986,0.507275,0.485515]"
1,iter,78,0.22799999999999998,0.13549494743347168,7,00110110111,"[0.162808,0.005247,0.627647,0.153154,0.273393]"
1,iter,79,0.1965,3.0340771675109863,6,11011001100,"[1.000000,0.334774,0.866629,0.220112,0.000000]"
1,iter,80,0.22099999999999997,1.853018045425415,6,11001010101,"[0.743914,0.418085,0.097748,0.962578,0.083152]"
1,iter,81,0.22750000000000004,0.9024136066436768,7,11001111001,"[0.703353,0.341773,0.305514,0.766416,0.000000]"
1,iter,82,0.20199999999999996,7.990212917327881,7,10111110100,"[0.641418,0.918687,0.820579,0.195635,1.000000]"
1,iter,83,0.22199999999999998,1.600435733795166,9,10111011111,"[0.274840,0.000000,0.680466,0.681310,0.618286]"
1,iter,84,0.22799999999999998,3.9306681156158447,5,10010001011,"[0.267905,0.530633,0.849644,0.954393,0.858434]"
1,iter,85,0.22299999999999998,3.3564913272857666,7,11110001101,"[0.003971,0.801903,0.850199,0.555198,0.947804]"
1,iter,86,0.20299999999999996,0.1864023208618164,7,01111010101,"[1.000000,0.711374,0.336269,0.000000,0.632475]"
1,iter,87,0.21699999999999997,0.14657855033874512,8,01110101111,"[0.000000,0.847683,0.409601,0.206551,0.374892]"
1,iter,88,0.20999999999999996,4.551557540893555,7,11011101010,"[0.359625,0.015327,0.023272,0.086806,0.297379]"
1,iter,89,0.20599999999999996,4.277593612670898,7,10111010101,"[0.569239,0.305660,0.111888,0.461586,0.212880]"
1,iter,90,0.20399999999999996,6.435051679611206,7,11011110010,"[0.507096,0.984032,0.084210,0.000000,0.197285]"
1,iter,91,0.21099999999999997,0.17302346229553223,8,00011111111,"[0.629186,0.652419,0.540404,0.519042,0.353299]"
1,iter,92,0.21099999999999997,3.7073395252227783,8,11001111011,"[1.000000,0.299599,0.674226,0.181900,0.852014]"
1,iter,93,0.22050000000000003,5.684621095657349,8,10110111101,"[0.204572,0.508082,0.267020,0.985331,0.070617]"
1,iter,94,0.22099999999999997,1.749570608139038,8,10011011111,"[0.247765,0.019251,0.635447,0.161703,0.327480]"
1,iter,95,0.21850000000000003,0.1029202938079834,8,01101011111,"[0.317547,0.928507,0.000000,0.312678,0.625923]"
1,iter,96,0.22199999999999998,5.870245695114136,7,10011111100,"[0.098800,0.348235,0.341898,0.411693,0.696281]"
1,iter,97,0.21099999999999997,0.24947333335876465,7,01101101011,"[0.695671,0.360004,0.937092,0.089781,0.071458]"
1,iter,98,0.22750000000000004,2.0192039012908936,7,11100111010,"[0.098343,0.364610,0.973763,0.517531,0.417747]"
1,iter,99,0.23199999999999998,4.799969673156738,6,10010111100,"[0.184734,0.408449,0.000000,0.339845,0.762640]"
1,iter,100,0.22350000000000003,1.915100336074829,7,10011010111,"[0.504829,0.921649,0.279042,0.213337,0.000000]"
2,init,1,0.23450000000000004,0.11633777618408203,2,00010100000,"[0.249366,0.926380,0.046677,0.028014,0.931248]"
2,init,2,0.22399999999999998,2.994647264480591,5,10011001100,"[0.065469,0.822331,0.701206,0.795519,0.539186]"
2,init,3,0.21250000000000002,0.2158043384552002,6,00010110111,"[0.359183,0.436051,0.343574,0.343744,0.391634]"
2,init,4,0.21050000000000002,0.2889678478240967,6,00101110110,"[0.234076,0.021675,0.246059,0.444799,0.900189]"
2,init,5,0.21699999999999997,0.12047648429870605,6,01110001110,"[0.129561,0.245569,0.275567,0.695323,0.551685]"
2,iter,1,0.20699999999999996,7.7639031410217285,10,11111111101,"[0.269538,0.863888,0.249093,1.000000,0.638774]"
2,iter,2,0.20750000000000002,6.270468473434448,9,10111111110,"[0.255132,0.504130,0.203599,0.775901,0.127403]"
2,iter,3,0.22050000000000003,1.1561298370361328,9,10111111101,"[0.307621,0.333736,0.971637,0.090487,0.928053]"
2,iter,4,0.22099999999999997,0.11177492141723633,9,01011111111,"[0.275318,1.000000,0.290996,0.000000,0.000000]"
2,iter,5,0.21999999999999997,0.8290488719940186,7,10111101010,"[0.355667,0.831076,0.528891,0.001771,0.747862]"
2,iter,6,0.21699999999999997,1.7423434257507324,8,10110111011,"[0.889439,0.196897,0.018096,0.726188,0.142347]"
2,iter,7,0.20699999999999996,5.065473794937134,8,11111001101,"[0.144973,0.366994,0.599754,0.917127,0.084090]"
2,iter,8,0.22950000000000004,0.826235294342041,9,11110111011,"[0.282740,0.735870,0.316893,0.000000,0.999369]"
2,iter,9,0.1985,3.2854549884796143,9,11111100111,"[0.893556,0.775624,0.107728,0.129739,0.748945]"
2,iter,10,0.19999999999999996,0.16888737678527832,8,01111111100,"[0.412129,0.696633,0.470191,0.282124,0.572656]"
2,iter,11,0.20099999999999996,3.9900007247924805,8,11011101101,"[0.894083,0.463145,0.518893,1.000000,0.696142]"
2,iter,12,0.22099999999999997,5.8074421882629395,8,11001110111,"[0.238800,0.441679,0.000000,0.355717,0.725709]"
2,iter,13,0.21199999999999997,3.306044578552246,7,10101101110,"[0.944029,0.048715,0.698379,0.452545,0.174128]"
2,iter,14,0.21550000000000002,0.6482739448547363,9,11111011110,"[0.286759,0.291954,0.338171,0.024244,0.162495]"
2,iter,15,0.21250000000000002,0.3357102870941162,9,01111011111,"[0.100080,0.230120,0.530526,0.881246,0.933697]"
2,iter,16,0.22250000000000003,1.0142772197723389,8,11101100111,"[0.312361,0.885388,0.469377,0.756075,0.434127]"
